['$GNRMC', '183804.00', 'A', '6004.25680', 'N', '03015.64967', 'E', '0.066', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '191236.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6A\r\n']
['$GNRMC', '191237.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6B\r\n']
['$GNRMC', '191238.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*64\r\n']
['$GNRMC', '191239.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*65\r\n']
['$GNRMC', '191240.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6B\r\n']
['$GNRMC', '191241.00', 'A', '6003.95325', 'N', '03008.30703', 'E', '51.974', '265.54', '270525', '', '', 'A*46\r\n']
['$GNRMC', '191242.00', 'A', '6003.95532', 'N', '03008.29036', 'E', '50.633', '266.54', '270525', '', '', 'A*42\r\n']
['$GNRMC', '191243.00', 'A', '6003.95650', 'N', '03008.27429', 'E', '49.166', '266.99', '270525', '', '', 'A*4E\r\n']
['$GNRMC', '191244.00', 'A', '6003.95781', 'N', '03008.25614', 'E', '48.588', '267.70', '270525', '', '', 'A*49\r\n']
['$GNRMC', '191245.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6E\r\n']
['$GNRMC', '191246.00', 'A', '6003.94888', 'N', '03008.21376', 'E', '47.510', '263.68', '270525', '', '', 'A*4A\r\n']
['$GNRMC', '191247.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6C\r\n']
['$GNRMC', '191248.00', 'A', '6003.94716', 'N', '03008.14721', 'E', '50.019', '264.54', '270525', '', '', 'A*4E\r\n']
['$GNRMC', '191249.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*62\r\n']
['$GNRMC', '191250.00', 'A', '6003.93957', 'N', '03008.07884', 'E', '52.775', '262.61', '270525', '', '', 'A*46\r\n']
['$GNRMC', '191251.00', 'A', '6003.93347', 'N', '03008.05711', 'E', '52.079', '260.74', '270525', '', '', 'A*40\r\n']
['$GNRMC', '191252.00', 'A', '6003.92867', 'N', '03008.03240', 'E', '51.856', '259.79', '270525', '', '', 'A*4D\r\n']
['$GNRMC', '191253.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*69\r\n']
['$GNRMC', '191254.00', 'A', '6003.92474', 'N', '03007.97818', 'E', '51.061', '260.27', '270525', '', '', 'A*4D\r\n']
['$GNRMC', '191255.00', 'A', '6003.92152', 'N', '03007.95036', 'E', '51.136', '259.64', '270525', '', '', 'A*45\r\n']
['$GNRMC', '191256.00', 'A', '6003.92124', 'N', '03007.92067', 'E', '51.292', '261.30', '270525', '', '', 'A*43\r\n']
['$GNRMC', '191257.00', 'A', '6003.91930', 'N', '03007.89290', 'E', '51.049', '261.35', '270525', '', '', 'A*4D\r\n']
['$GNRMC', '191258.00', 'A', '6003.91740', 'N', '03007.86523', 'E', '50.790', '261.43', '270525', '', '', 'A*48\r\n']
['$GNRMC', '191259.00', 'A', '6003.91230', 'N', '03007.85376', 'E', '49.258', '260.82', '270525', '', '', 'A*4B\r\n']
['$GNRMC', '191300.00', 'A', '6003.90738', 'N', '03007.83690', 'E', '48.289', '259.88', '270525', '', '', 'A*4C\r\n']
['$GNRMC', '191301.00', 'A', '6003.90340', 'N', '03007.81599', 'E', '48.075', '259.64', '270525', '', '', 'A*4D\r\n']
['$GNRMC', '191302.00', 'A', '6003.90073', 'N', '03007.79301', 'E', '47.935', '260.22', '270525', '', '', 'A*47\r\n']
['$GNRMC', '191303.00', 'A', '6003.89620', 'N', '03007.77146', 'E', '47.670', '259.15', '270525', '', '', 'A*41\r\n']
['$GNRMC', '191304.00', 'A', '6003.89359', 'N', '03007.74920', 'E', '47.102', '259.69', '270525', '', '', 'A*4F\r\n']
['$GNRMC', '191305.00', 'A', '6003.89223', 'N', '03007.72782', 'E', '46.559', '260.77', '270525', '', '', 'A*4C\r\n']
['$GNRMC', '191306.00', 'A', '6003.88975', 'N', '03007.70723', 'E', '45.906', '260.51', '270525', '', '', 'A*4E\r\n']
['$GNRMC', '191307.00', 'A', '6003.88814', 'N', '03007.68671', 'E', '44.630', '260.07', '270525', '', '', 'A*4E\r\n']
['$GNRMC', '191308.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*66\r\n']
['$GNRMC', '191309.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*67\r\n']
['$GNRMC', '191310.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6F\r\n']
['$GNRMC', '191311.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6E\r\n']
['$GNRMC', '191312.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6D\r\n']
['$GNRMC', '191313.00', 'A', '6003.87657', 'N', '03007.55243', 'E', '43.164', '259.67', '270525', '', '', 'A*4B\r\n']
['$GNRMC', '191314.00', 'A', '6003.87051', 'N', '03007.53482', 'E', '43.343', '256.67', '270525', '', '', 'A*49\r\n']
['$GNRMC', '191315.00', 'A', '6003.86782', 'N', '03007.51504', 'E', '43.680', '256.23', '270525', '', '', 'A*47\r\n']
['$GNRMC', '191316.00', 'A', '6003.86903', 'N', '03007.49551', 'E', '43.156', '257.31', '270525', '', '', 'A*44\r\n']
['$GNRMC', '191317.00', 'A', '6003.86448', 'N', '03007.47593', 'E', '43.560', '256.26', '270525', '', '', 'A*41\r\n']
['$GNRMC', '191318.00', 'A', '6003.86058', 'N', '03007.45313', 'E', '44.152', '255.43', '270525', '', '', 'A*45\r\n']
['$GNRMC', '191319.00', 'A', '6003.86039', 'N', '03007.42933', 'E', '44.421', '256.31', '270525', '', '', 'A*4B\r\n']
['$GNRMC', '191320.00', 'A', '6003.86030', 'N', '03007.40409', 'E', '45.329', '257.09', '270525', '', '', 'A*4A\r\n']
['$GNRMC', '191321.00', 'A', '6003.86142', 'N', '03007.37826', 'E', '45.767', '258.73', '270525', '', '', 'A*42\r\n']
['$GNRMC', '191322.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6E\r\n']
['$GNRMC', '191323.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6F\r\n']
['$GNRMC', '191324.00', 'A', '6003.85082', 'N', '03007.30619', 'E', '46.081', '258.16', '270525', '', '', 'A*43\r\n']
['$GNRMC', '191325.00', 'A', '6003.85355', 'N', '03007.27796', 'E', '45.867', '260.11', '270525', '', '', 'A*44\r\n']
['$GNRMC', '191326.00', 'A', '6003.85595', 'N', '03007.25186', 'E', '45.828', '262.08', '270525', '', '', 'A*49\r\n']
['$GNRMC', '191327.00', 'A', '6003.85829', 'N', '03007.22593', 'E', '45.744', '263.74', '270525', '', '', 'A*4A\r\n']
['$GNRMC', '191328.00', 'A', '6003.85950', 'N', '03007.20115', 'E', '45.112', '264.07', '270525', '', '', 'A*44\r\n']
['$GNRMC', '191329.00', 'A', '6003.86034', 'N', '03007.17646', 'E', '44.932', '264.24', '270525', '', '', 'A*42\r\n']
['$GNRMC', '191330.00', 'A', '6003.86084', 'N', '03007.15212', 'E', '44.562', '264.18', '270525', '', '', 'A*40\r\n']
['$GNRMC', '191331.00', 'A', '6003.86156', 'N', '03007.12710', 'E', '44.107', '264.56', '270525', '', '', 'A*42\r\n']
['$GNRMC', '191332.00', 'A', '6003.86178', 'N', '03007.10263', 'E', '43.479', '264.61', '270525', '', '', 'A*41\r\n']
['$GNRMC', '191333.00', 'A', '6003.86079', 'N', '03007.07726', 'E', '43.962', '264.64', '270525', '', '', 'A*40\r\n']
['$GNRMC', '191334.00', 'A', '6003.86021', 'N', '03007.05240', 'E', '44.057', '264.91', '270525', '', '', 'A*4F\r\n']
['$GNRMC', '191335.00', 'A', '6003.86032', 'N', '03007.02949', 'E', '43.421', '264.86', '270525', '', '', 'A*4D\r\n']
['$GNRMC', '191336.00', 'A', '6003.86060', 'N', '03007.00727', 'E', '42.656', '264.98', '270525', '', '', 'A*41\r\n']
['$GNRMC', '191337.00', 'A', '6003.86159', 'N', '03006.98514', 'E', '42.146', '265.75', '270525', '', '', 'A*4D\r\n']
['$GNRMC', '191338.00', 'A', '6003.85572', 'N', '03006.95665', 'E', '42.705', '263.67', '270525', '', '', 'A*40\r\n']
['$GNRMC', '191339.00', 'A', '6003.85068', 'N', '03006.92944', 'E', '42.819', '262.43', '270525', '', '', 'A*41\r\n']
['$GNRMC', '191340.00', 'A', '6003.84616', 'N', '03006.90275', 'E', '43.122', '261.97', '270525', '', '', 'A*40\r\n']
['$GNRMC', '191341.00', 'A', '6003.84082', 'N', '03006.87610', 'E', '43.345', '260.74', '270525', '', '', 'A*44\r\n']
['$GNRMC', '191342.00', 'A', '6003.83618', 'N', '03006.84954', 'E', '43.401', '260.27', '270525', '', '', 'A*48\r\n']
['$GNRMC', '191343.00', 'A', '6003.83194', 'N', '03006.82315', 'E', '43.792', '260.32', '270525', '', '', 'A*4E\r\n']
['$GNRMC', '191344.00', 'A', '6003.83158', 'N', '03006.80012', 'E', '43.990', '261.91', '270525', '', '', 'A*4B\r\n']
['$GNRMC', '191345.00', 'A', '6003.82225', 'N', '03006.77057', 'E', '44.872', '259.82', '270525', '', '', 'A*48\r\n']
['$GNRMC', '191346.00', 'A', '6003.82115', 'N', '03006.74883', 'E', '44.453', '260.54', '270525', '', '', 'A*47\r\n']
['$GNRMC', '191347.00', 'A', '6003.82014', 'N', '03006.72721', 'E', '43.985', '261.14', '270525', '', '', 'A*43\r\n']
['$GNRMC', '191348.00', 'A', '6003.81917', 'N', '03006.70579', 'E', '43.397', '261.55', '270525', '', '', 'A*44\r\n']
['$GNRMC', '191349.00', 'A', '6003.81526', 'N', '03006.68151', 'E', '43.951', '261.39', '270525', '', '', 'A*46\r\n']
['$GNRMC', '191350.00', 'A', '6003.81555', 'N', '03006.65985', 'E', '43.692', '262.83', '270525', '', '', 'A*44\r\n']
['$GNRMC', '191351.00', 'A', '6003.81142', 'N', '03006.63269', 'E', '44.292', '263.12', '270525', '', '', 'A*42\r\n']
['$GNRMC', '191352.00', 'A', '6003.80710', 'N', '03006.60592', 'E', '45.076', '261.17', '270525', '', '', 'A*4F\r\n']
['$GNRMC', '191353.00', 'A', '6003.80464', 'N', '03006.58005', 'E', '45.264', '260.56', '270525', '', '', 'A*4B\r\n']
['$GNRMC', '191354.00', 'A', '6003.80197', 'N', '03006.55374', 'E', '45.751', '260.03', '270525', '', '', 'A*4E\r\n']
['$GNRMC', '191355.00', 'A', '6003.79834', 'N', '03006.52691', 'E', '46.571', '258.65', '270525', '', '', 'A*48\r\n']
['$GNRMC', '191356.00', 'A', '6003.79394', 'N', '03006.50479', 'E', '45.457', '257.58', '270525', '', '', 'A*4B\r\n']
['$GNRMC', '191357.00', 'A', '6003.78722', 'N', '03006.47889', 'E', '44.712', '257.04', '270525', '', '', 'A*4D\r\n']
['$GNRMC', '191358.00', 'A', '6003.78076', 'N', '03006.44980', 'E', '46.174', '255.96', '270525', '', '', 'A*42\r\n']
['$GNRMC', '191359.00', 'A', '6003.77898', 'N', '03006.42758', 'E', '45.677', '256.34', '270525', '', '', 'A*45\r\n']
['$GNRMC', '191400.00', 'A', '6003.77686', 'N', '03006.40537', 'E', '45.556', '256.59', '270525', '', '', 'A*4D\r\n']
['$GNRMC', '191401.00', 'A', '6003.77446', 'N', '03006.38306', 'E', '45.421', '256.35', '270525', '', '', 'A*42\r\n']
['$GNRMC', '191402.00', 'A', '6003.77218', 'N', '03006.36028', 'E', '45.236', '256.95', '270525', '', '', 'A*47\r\n']
['$GNRMC', '191403.00', 'A', '6003.76970', 'N', '03006.33781', 'E', '45.175', '257.51', '270525', '', '', 'A*4E\r\n']
['$GNRMC', '191404.00', 'A', '6003.76413', 'N', '03006.31250', 'E', '45.769', '256.61', '270525', '', '', 'A*43\r\n']
['$GNRMC', '191405.00', 'A', '6003.76220', 'N', '03006.28707', 'E', '45.287', '257.58', '270525', '', '', 'A*45\r\n']
['$GNRMC', '191406.00', 'A', '6003.75807', 'N', '03006.25964', 'E', '46.212', '256.70', '270525', '', '', 'A*48\r\n']
['$GNRMC', '191407.00', 'A', '6003.75390', 'N', '03006.22651', 'E', '47.134', '256.63', '270525', '', '', 'A*46\r\n']
['$GNRMC', '191408.00', 'A', '6003.75093', 'N', '03006.19351', 'E', '47.542', '257.60', '270525', '', '', 'A*43\r\n']
['$GNRMC', '191409.00', 'A', '6003.74707', 'N', '03006.15907', 'E', '48.785', '257.79', '270525', '', '', 'A*42\r\n']
['$GNRMC', '191410.00', 'A', '6003.74389', 'N', '03006.12977', 'E', '49.305', '257.99', '270525', '', '', 'A*4B\r\n']
['$GNRMC', '191411.00', 'A', '6003.74078', 'N', '03006.10082', 'E', '49.481', '257.95', '270525', '', '', 'A*41\r\n']
['$GNRMC', '191412.00', 'A', '6003.73803', 'N', '03006.06643', 'E', '50.566', '258.56', '270525', '', '', 'A*4D\r\n']
['$GNRMC', '191413.00', 'A', '6003.73756', 'N', '03006.03699', 'E', '50.564', '259.98', '270525', '', '', 'A*40\r\n']
['$GNRMC', '191414.00', 'A', '6003.73564', 'N', '03006.00594', 'E', '49.904', '260.16', '270525', '', '', 'A*47\r\n']
['$GNRMC', '191415.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6D\r\n']
['$GNRMC', '191416.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6E\r\n']
['$GNRMC', '191417.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6F\r\n']
['$GNRMC', '191418.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*60\r\n']
['$GNRMC', '191419.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*61\r\n']
['$GNRMC', '191420.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6B\r\n']
['$GNRMC', '191421.00', 'A', '6003.72968', 'N', '03005.83696', 'E', '46.960', '262.57', '270525', '', '', 'A*43\r\n']
['$GNRMC', '191422.00', 'A', '6003.72689', 'N', '03005.82552', 'E', '45.260', '262.46', '270525', '', '', 'A*42\r\n']
['$GNRMC', '191423.00', 'A', '6003.72329', 'N', '03005.81301', 'E', '44.250', '261.55', '270525', '', '', 'A*4C\r\n']
['$GNRMC', '191424.00', 'A', '6003.71896', 'N', '03005.79806', 'E', '43.641', '260.09', '270525', '', '', 'A*47\r\n']
['$GNRMC', '191425.00', 'A', '6003.71474', 'N', '03005.78132', 'E', '43.460', '259.13', '270525', '', '', 'A*49\r\n']
['$GNRMC', '191426.00', 'A', '6003.70966', 'N', '03005.76309', 'E', '43.801', '257.80', '270525', '', '', 'A*4E\r\n']
['$GNRMC', '191427.00', 'A', '6003.70568', 'N', '03005.74328', 'E', '43.938', '257.58', '270525', '', '', 'A*42\r\n']
['$GNRMC', '191428.00', 'A', '6003.70109', 'N', '03005.72350', 'E', '44.064', '257.01', '270525', '', '', 'A*4C\r\n']
['$GNRMC', '191429.00', 'A', '6003.69738', 'N', '03005.70238', 'E', '44.291', '257.19', '270525', '', '', 'A*4D\r\n']
['$GNRMC', '191430.00', 'A', '6003.69309', 'N', '03005.68110', 'E', '44.533', '256.95', '270525', '', '', 'A*49\r\n']
['$GNRMC', '191431.00', 'A', '6003.69009', 'N', '03005.65689', 'E', '44.877', '257.13', '270525', '', '', 'A*43\r\n']
['$GNRMC', '191432.00', 'A', '6003.68727', 'N', '03005.62759', 'E', '45.867', '257.48', '270525', '', '', 'A*4F\r\n']
['$GNRMC', '191433.00', 'A', '6003.68382', 'N', '03005.59977', 'E', '45.913', '257.17', '270525', '', '', 'A*47\r\n']
['$GNRMC', '191434.00', 'A', '6003.68158', 'N', '03005.57120', 'E', '46.011', '257.89', '270525', '', '', 'A*4E\r\n']
['$GNRMC', '191435.00', 'A', '6003.67862', 'N', '03005.54213', 'E', '46.758', '258.02', '270525', '', '', 'A*46\r\n']
['$GNRMC', '191436.00', 'A', '6003.67556', 'N', '03005.51377', 'E', '46.841', '258.04', '270525', '', '', 'A*48\r\n']
['$GNRMC', '191437.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6D\r\n']
['$GNRMC', '191438.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*62\r\n']
['$GNRMC', '191439.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*63\r\n']
['$GNRMC', '191440.00', 'A', '6003.66030', 'N', '03005.40798', 'E', '47.859', '257.44', '270525', '', '', 'A*4B\r\n']
['$GNRMC', '191441.00', 'A', '6003.65358', 'N', '03005.37906', 'E', '48.625', '256.86', '270525', '', '', 'A*48\r\n']
['$GNRMC', '191442.00', 'A', '6003.64775', 'N', '03005.35172', 'E', '48.453', '256.53', '270525', '', '', 'A*43\r\n']
['$GNRMC', '191443.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6E\r\n']
['$GNRMC', '191444.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*69\r\n']
['$GNRMC', '191445.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*68\r\n']
['$GNRMC', '191446.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6B\r\n']
['$GNRMC', '191447.00', 'A', '6003.63125', 'N', '03005.21515', 'E', '49.170', '257.37', '270525', '', '', 'A*44\r\n']
['$GNRMC', '191448.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*65\r\n']
['$GNRMC', '191449.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*64\r\n']
['$GNRMC', '191450.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6C\r\n']
['$GNRMC', '191451.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6D\r\n']
['$GNRMC', '191452.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6E\r\n']
['$GNRMC', '191453.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6F\r\n']
['$GNRMC', '191454.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*68\r\n']
['$GNRMC', '191455.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*69\r\n']
['$GNRMC', '191456.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6A\r\n']
['$GNRMC', '191457.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6B\r\n']
['$GNRMC', '191458.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*64\r\n']
['$GNRMC', '191459.00', 'A', '6003.60154', 'N', '03004.84894', 'E', '52.771', '258.52', '270525', '', '', 'A*45\r\n']
['$GNRMC', '191500.00', 'A', '6003.59758', 'N', '03004.81360', 'E', '53.491', '258.08', '270525', '', '', 'A*4E\r\n']
['$GNRMC', '191501.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*69\r\n']
['$GNRMC', '191502.00', 'A', '6003.59110', 'N', '03004.73008', 'E', '47.591', '257.80', '270525', '', '', 'A*4D\r\n']
['$GNRMC', '191503.00', 'A', '6003.59489', 'N', '03004.70290', 'E', '46.422', '258.11', '270525', '', '', 'A*46\r\n']
['$GNRMC', '191504.00', 'A', '6003.59204', 'N', '03004.67476', 'E', '46.939', '257.76', '270525', '', '', 'A*43\r\n']
['$GNRMC', '191505.00', 'A', '6003.58790', 'N', '03004.64990', 'E', '46.400', '257.02', '270525', '', '', 'A*49\r\n']
['$GNRMC', '191506.00', 'A', '6003.58877', 'N', '03004.62202', 'E', '46.746', '257.45', '270525', '', '', 'A*48\r\n']
['$GNRMC', '191507.00', 'A', '6003.58753', 'N', '03004.59678', 'E', '46.395', '257.12', '270525', '', '', 'A*49\r\n']
['$GNRMC', '191508.00', 'A', '6003.58797', 'N', '03004.57211', 'E', '45.837', '257.49', '270525', '', '', 'A*45\r\n']
['$GNRMC', '191509.00', 'A', '6003.58475', 'N', '03004.54513', 'E', '46.443', '257.33', '270525', '', '', 'A*4C\r\n']
['$GNRMC', '191510.00', 'A', '6003.58132', 'N', '03004.51990', 'E', '46.897', '257.36', '270525', '', '', 'A*40\r\n']
['$GNRMC', '191511.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*68\r\n']
['$GNRMC', '191512.00', 'A', '6003.57427', 'N', '03004.46948', 'E', '47.126', '256.96', '270525', '', '', 'A*46\r\n']
['$GNRMC', '191513.00', 'A', '6003.56964', 'N', '03004.44172', 'E', '47.786', '255.95', '270525', '', '', 'A*43\r\n']
['$GNRMC', '191514.00', 'A', '6003.56978', 'N', '03004.41794', 'E', '46.965', '256.47', '270525', '', '', 'A*4C\r\n']
['$GNRMC', '191515.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6C\r\n']
['$GNRMC', '191516.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6F\r\n']
['$GNRMC', '191517.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6E\r\n']
['$GNRMC', '191518.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*61\r\n']
['$GNRMC', '191519.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*60\r\n']
['$GNRMC', '191520.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6A\r\n']
['$GNRMC', '191521.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6B\r\n']
['$GNRMC', '191522.00', 'A', '6003.54906', 'N', '03004.21341', 'E', '47.448', '258.39', '270525', '', '', 'A*4C\r\n']
['$GNRMC', '191523.00', 'A', '6003.55069', 'N', '03004.18705', 'E', '47.460', '260.39', '270525', '', '', 'A*43\r\n']
['$GNRMC', '191524.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6E\r\n']
['$GNRMC', '191525.00', 'A', '6003.54533', 'N', '03004.14023', 'E', '46.480', '259.67', '270525', '', '', 'A*4F\r\n']
['$GNRMC', '191526.00', 'A', '6003.54474', 'N', '03004.11788', 'E', '45.722', '260.35', '270525', '', '', 'A*48\r\n']
['$GNRMC', '191527.00', 'A', '6003.54139', 'N', '03004.09712', 'E', '45.272', '259.58', '270525', '', '', 'A*4E\r\n']
['$GNRMC', '191528.00', 'A', '6003.53954', 'N', '03004.07432', 'E', '45.299', '259.38', '270525', '', '', 'A*49\r\n']
['$GNRMC', '191529.00', 'A', '6003.53769', 'N', '03004.05364', 'E', '45.060', '259.27', '270525', '', '', 'A*44\r\n']
['$GNRMC', '191530.00', 'A', '6003.53545', 'N', '03004.03255', 'E', '45.072', '259.11', '270525', '', '', 'A*43\r\n']
['$GNRMC', '191531.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6A\r\n']
['$GNRMC', '191532.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*69\r\n']
['$GNRMC', '191533.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*68\r\n']
['$GNRMC', '191534.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6F\r\n']
['$GNRMC', '191535.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6E\r\n']
['$GNRMC', '191536.00', 'A', '6003.52139', 'N', '03003.90659', 'E', '43.189', '259.14', '270525', '', '', 'A*48\r\n']
['$GNRMC', '191537.00', 'A', '6003.51791', 'N', '03003.89439', 'E', '42.363', '258.35', '270525', '', '', 'A*47\r\n']
['$GNRMC', '191538.00', 'A', '6003.51478', 'N', '03003.87578', 'E', '43.326', '257.92', '270525', '', '', 'A*44\r\n']
['$GNRMC', '191539.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*62\r\n']
['$GNRMC', '191540.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6C\r\n']
['$GNRMC', '191541.00', 'A', '6003.54739', 'N', '03003.73116', 'E', '48.206', '266.32', '270525', '', '', 'A*4E\r\n']
['$GNRMC', '191542.00', 'A', '6003.55929', 'N', '03003.67417', 'E', '49.299', '267.41', '270525', '', '', 'A*40\r\n']
['$GNRMC', '191543.00', 'A', '6003.56456', 'N', '03003.62683', 'E', '49.968', '267.28', '270525', '', '', 'A*47\r\n']
['$GNRMC', '191544.00', 'A', '6003.56479', 'N', '03003.58754', 'E', '49.915', '266.43', '270525', '', '', 'A*49\r\n']
['$GNRMC', '191545.00', 'A', '6003.56478', 'N', '03003.54988', 'E', '50.161', '266.16', '270525', '', '', 'A*49\r\n']
['$GNRMC', '191546.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6A\r\n']
['$GNRMC', '191547.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6B\r\n']
['$GNRMC', '191548.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*64\r\n']
['$GNRMC', '191549.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*65\r\n']
['$GNRMC', '191550.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6D\r\n']
['$GNRMC', '191551.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6C\r\n']
['$GNRMC', '191552.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6F\r\n']
['$GNRMC', '191553.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6E\r\n']
['$GNRMC', '191554.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*69\r\n']
['$GNRMC', '191555.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*68\r\n']
['$GNRMC', '191556.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6B\r\n']
['$GNRMC', '191557.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*6A\r\n']
['$GNRMC', '191558.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*65\r\n']
['$GNRMC', '191559.00', 'V', '', '', '', '', '', '', '270525', '', '', 'N*64\r\n']
