['$GNRMC', '140053.00', 'A', '6004.26272', 'N', '03015.64254', 'E', '0.094', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '182454.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182455.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182456.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182457.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182458.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*64\r\n']
['$GNRMC', '182459.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*65\r\n']
['$GNRMC', '182500.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182501.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182502.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182503.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182504.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182505.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182506.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182507.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182508.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*60\r\n']
['$GNRMC', '182509.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*61\r\n']
['$GNRMC', '182510.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182511.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182512.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182513.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182514.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182515.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182516.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182517.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182518.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*61\r\n']
['$GNRMC', '182519.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*60\r\n']
['$GNRMC', '182520.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182521.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182522.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182523.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182524.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182525.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182526.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182527.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182528.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*62\r\n']
['$GNRMC', '182529.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*63\r\n']
['$GNRMC', '182530.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182531.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182532.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182533.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182534.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182535.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182536.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182537.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182538.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*63\r\n']
['$GNRMC', '182539.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*62\r\n']
['$GNRMC', '182540.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182541.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182542.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182543.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182544.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182545.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182546.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182547.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182548.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*64\r\n']
['$GNRMC', '182549.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*65\r\n']
['$GNRMC', '182550.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182551.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182552.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182553.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182554.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182555.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182556.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182557.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182558.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*65\r\n']
['$GNRMC', '182559.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*64\r\n']
['$GNRMC', '182600.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182601.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182602.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182603.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182604.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182605.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182606.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182607.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182608.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*63\r\n']
['$GNRMC', '182609.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*62\r\n']
['$GNRMC', '182610.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182611.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182612.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182613.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182614.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182615.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182616.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182617.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182618.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*62\r\n']
['$GNRMC', '182619.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*63\r\n']
['$GNRMC', '182620.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182621.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182622.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182623.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182624.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182625.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182626.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182627.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182628.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*61\r\n']
['$GNRMC', '182629.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*60\r\n']
['$GNRMC', '182630.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182631.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182632.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182633.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182634.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182635.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182636.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182637.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182638.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*60\r\n']
['$GNRMC', '182639.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*61\r\n']
['$GNRMC', '182640.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182641.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182642.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182643.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182644.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182645.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182646.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182647.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182648.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '182649.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '182650.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182651.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182652.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182653.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182654.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182655.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182656.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182657.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182658.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '182659.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '182700.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182701.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182702.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182703.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182704.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182705.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182706.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182707.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182708.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*62\r\n']
['$GNRMC', '182709.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*63\r\n']
['$GNRMC', '182710.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182711.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182712.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182713.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182714.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182715.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182716.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182717.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182718.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*63\r\n']
['$GNRMC', '182719.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*62\r\n']
['$GNRMC', '182720.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182721.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182722.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182723.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182724.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182725.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182726.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182727.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182728.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*60\r\n']
['$GNRMC', '182729.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*61\r\n']
['$GNRMC', '182730.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182731.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182732.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182733.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182734.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182735.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182736.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182737.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182738.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*61\r\n']
['$GNRMC', '182739.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*60\r\n']
['$GNRMC', '182740.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182741.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182742.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182743.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182744.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182745.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182746.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182747.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182748.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '182749.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '182750.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182751.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182752.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182753.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182754.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6B\r\n']
['$GNRMC', '182755.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6A\r\n']
['$GNRMC', '182756.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182757.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182758.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '182759.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '182800.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*65\r\n']
['$GNRMC', '182801.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*64\r\n']
['$GNRMC', '182802.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '182803.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '182804.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*61\r\n']
['$GNRMC', '182805.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*60\r\n']
['$GNRMC', '182806.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*63\r\n']
['$GNRMC', '182807.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*62\r\n']
['$GNRMC', '182808.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182809.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182810.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*64\r\n']
['$GNRMC', '182811.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*65\r\n']
['$GNRMC', '182812.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '182813.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '182814.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*60\r\n']
['$GNRMC', '182815.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*61\r\n']
['$GNRMC', '182816.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*62\r\n']
['$GNRMC', '182817.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*63\r\n']
['$GNRMC', '182818.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182819.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '182820.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '182821.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '182822.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*65\r\n']
['$GNRMC', '182823.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*64\r\n']
['$GNRMC', '182824.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*63\r\n']
['$GNRMC', '182825.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*62\r\n']
['$GNRMC', '182826.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*61\r\n']
['$GNRMC', '182827.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*60\r\n']
['$GNRMC', '182828.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182829.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182830.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '182831.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '182832.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*64\r\n']
['$GNRMC', '182833.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*65\r\n']
['$GNRMC', '182834.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*62\r\n']
['$GNRMC', '182835.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*63\r\n']
['$GNRMC', '182836.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*60\r\n']
['$GNRMC', '182837.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*61\r\n']
['$GNRMC', '182838.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6E\r\n']
['$GNRMC', '182839.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6F\r\n']
['$GNRMC', '182840.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*61\r\n']
['$GNRMC', '182841.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*60\r\n']
['$GNRMC', '182842.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*63\r\n']
['$GNRMC', '182843.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*62\r\n']
['$GNRMC', '182844.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*65\r\n']
['$GNRMC', '182845.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*64\r\n']
['$GNRMC', '182846.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '182847.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '182848.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182849.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182850.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*60\r\n']
['$GNRMC', '182851.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*61\r\n']
['$GNRMC', '182852.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*62\r\n']
['$GNRMC', '182853.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*63\r\n']
['$GNRMC', '182854.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*64\r\n']
['$GNRMC', '182855.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*65\r\n']
['$GNRMC', '182856.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '182857.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '182858.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*68\r\n']
['$GNRMC', '182859.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*69\r\n']
['$GNRMC', '182900.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*64\r\n']
['$GNRMC', '182901.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*65\r\n']
['$GNRMC', '182902.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*66\r\n']
['$GNRMC', '182903.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*67\r\n']
['$GNRMC', '182904.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*60\r\n']
['$GNRMC', '182905.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*61\r\n']
['$GNRMC', '182906.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*62\r\n']
['$GNRMC', '182907.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*63\r\n']
['$GNRMC', '182908.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6C\r\n']
['$GNRMC', '182909.00', 'V', '', '', '', '', '', '', '250525', '', '', 'N*6D\r\n']
['$GNRMC', '183107.00', 'A', '6004.26013', 'N', '03015.68274', 'E', '0.528', '', '250525', '', '', 'A*64\r\n']
['$GNRMC', '183108.00', 'A', '6004.26011', 'N', '03015.68181', 'E', '0.673', '282.73', '250525', '', '', 'A*7F\r\n']
['$GNRMC', '183109.00', 'A', '6004.26017', 'N', '03015.68208', 'E', '0.022', '', '250525', '', '', 'A*6A\r\n']
['$GNRMC', '183110.00', 'A', '6004.26022', 'N', '03015.68217', 'E', '0.073', '', '250525', '', '', 'A*6E\r\n']
['$GNRMC', '183111.00', 'A', '6004.26024', 'N', '03015.68233', 'E', '0.026', '', '250525', '', '', 'A*6F\r\n']
