['$GNGLL', '6004.25680', 'N', '03015.64967', 'E', '183804.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25789', 'N', '03015.65253', 'E', '174207.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25793', 'N', '03015.65265', 'E', '174208.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25797', 'N', '03015.65271', 'E', '174209.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25802', 'N', '03015.65302', 'E', '174210.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25809', 'N', '03015.65335', 'E', '174211.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25814', 'N', '03015.65369', 'E', '174212.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25821', 'N', '03015.65406', 'E', '174213.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25824', 'N', '03015.65435', 'E', '174214.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25828', 'N', '03015.65471', 'E', '174215.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25832', 'N', '03015.65514', 'E', '174216.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25836', 'N', '03015.65561', 'E', '174217.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25839', 'N', '03015.65569', 'E', '174218.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25845', 'N', '03015.65598', 'E', '174219.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25850', 'N', '03015.65614', 'E', '174220.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25857', 'N', '03015.65637', 'E', '174221.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25861', 'N', '03015.65622', 'E', '174222.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25865', 'N', '03015.65624', 'E', '174223.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25869', 'N', '03015.65626', 'E', '174224.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25871', 'N', '03015.65624', 'E', '174225.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25873', 'N', '03015.65615', 'E', '174226.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25875', 'N', '03015.65607', 'E', '174227.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25877', 'N', '03015.65623', 'E', '174228.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25875', 'N', '03015.65604', 'E', '174229.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25876', 'N', '03015.65602', 'E', '174230.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25874', 'N', '03015.65579', 'E', '174231.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25873', 'N', '03015.65572', 'E', '174232.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25869', 'N', '03015.65551', 'E', '174233.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25866', 'N', '03015.65543', 'E', '174234.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25867', 'N', '03015.65541', 'E', '174235.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25866', 'N', '03015.65530', 'E', '174236.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25869', 'N', '03015.65547', 'E', '174237.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25872', 'N', '03015.65555', 'E', '174238.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25878', 'N', '03015.65562', 'E', '174239.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25882', 'N', '03015.65559', 'E', '174240.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25887', 'N', '03015.65551', 'E', '174241.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25897', 'N', '03015.65597', 'E', '174242.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25908', 'N', '03015.65647', 'E', '174243.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25917', 'N', '03015.65683', 'E', '174244.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25921', 'N', '03015.65712', 'E', '174245.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25921', 'N', '03015.65727', 'E', '174246.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25917', 'N', '03015.65696', 'E', '174247.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25912', 'N', '03015.65665', 'E', '174248.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25908', 'N', '03015.65640', 'E', '174249.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25902', 'N', '03015.65617', 'E', '174250.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25899', 'N', '03015.65622', 'E', '174251.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25895', 'N', '03015.65633', 'E', '174252.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25893', 'N', '03015.65655', 'E', '174253.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25890', 'N', '03015.65673', 'E', '174254.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25889', 'N', '03015.65695', 'E', '174255.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25890', 'N', '03015.65719', 'E', '174256.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25895', 'N', '03015.65747', 'E', '174257.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25899', 'N', '03015.65757', 'E', '174258.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25903', 'N', '03015.65762', 'E', '174259.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25906', 'N', '03015.65771', 'E', '174300.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25907', 'N', '03015.65778', 'E', '174301.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25907', 'N', '03015.65786', 'E', '174302.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25908', 'N', '03015.65793', 'E', '174303.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25911', 'N', '03015.65823', 'E', '174304.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25917', 'N', '03015.65862', 'E', '174305.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25924', 'N', '03015.65914', 'E', '174306.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25929', 'N', '03015.65968', 'E', '174307.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25929', 'N', '03015.65976', 'E', '174308.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25928', 'N', '03015.65997', 'E', '174309.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25924', 'N', '03015.66021', 'E', '174310.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25921', 'N', '03015.66052', 'E', '174311.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25917', 'N', '03015.66081', 'E', '174312.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25913', 'N', '03015.66111', 'E', '174313.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25911', 'N', '03015.66140', 'E', '174314.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25909', 'N', '03015.66167', 'E', '174315.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25905', 'N', '03015.66180', 'E', '174316.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25904', 'N', '03015.66179', 'E', '174317.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25904', 'N', '03015.66181', 'E', '174318.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25908', 'N', '03015.66186', 'E', '174319.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25910', 'N', '03015.66185', 'E', '174320.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25914', 'N', '03015.66187', 'E', '174321.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25918', 'N', '03015.66193', 'E', '174322.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25921', 'N', '03015.66196', 'E', '174323.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25922', 'N', '03015.66203', 'E', '174324.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25922', 'N', '03015.66201', 'E', '174325.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25919', 'N', '03015.66193', 'E', '174326.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25915', 'N', '03015.66185', 'E', '174327.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25911', 'N', '03015.66179', 'E', '174328.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25909', 'N', '03015.66174', 'E', '174329.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25907', 'N', '03015.66179', 'E', '174330.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25904', 'N', '03015.66172', 'E', '174331.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25901', 'N', '03015.66163', 'E', '174332.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25899', 'N', '03015.66159', 'E', '174333.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25899', 'N', '03015.66158', 'E', '174334.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25903', 'N', '03015.66171', 'E', '174335.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25908', 'N', '03015.66176', 'E', '174336.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25913', 'N', '03015.66182', 'E', '174337.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25922', 'N', '03015.66213', 'E', '174338.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25931', 'N', '03015.66240', 'E', '174339.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25940', 'N', '03015.66265', 'E', '174340.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25945', 'N', '03015.66300', 'E', '174341.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25948', 'N', '03015.66340', 'E', '174342.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25952', 'N', '03015.66374', 'E', '174343.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25952', 'N', '03015.66413', 'E', '174344.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25954', 'N', '03015.66434', 'E', '174345.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25954', 'N', '03015.66455', 'E', '174346.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25952', 'N', '03015.66471', 'E', '174347.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25954', 'N', '03015.66490', 'E', '174348.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25958', 'N', '03015.66513', 'E', '174349.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25960', 'N', '03015.66535', 'E', '174350.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25961', 'N', '03015.66561', 'E', '174351.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25962', 'N', '03015.66593', 'E', '174352.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25963', 'N', '03015.66590', 'E', '174353.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25964', 'N', '03015.66599', 'E', '174354.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25967', 'N', '03015.66615', 'E', '174355.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25969', 'N', '03015.66640', 'E', '174356.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25970', 'N', '03015.66673', 'E', '174357.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25970', 'N', '03015.66710', 'E', '174358.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25972', 'N', '03015.66731', 'E', '174359.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25974', 'N', '03015.66755', 'E', '174400.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25975', 'N', '03015.66775', 'E', '174401.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25974', 'N', '03015.66794', 'E', '174402.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25970', 'N', '03015.66809', 'E', '174403.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25966', 'N', '03015.66820', 'E', '174404.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25962', 'N', '03015.66839', 'E', '174405.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25956', 'N', '03015.66871', 'E', '174406.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25954', 'N', '03015.66895', 'E', '174407.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25952', 'N', '03015.66931', 'E', '174408.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25952', 'N', '03015.66979', 'E', '174409.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25946', 'N', '03015.67006', 'E', '174410.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25942', 'N', '03015.67016', 'E', '174411.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25939', 'N', '03015.67030', 'E', '174412.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25936', 'N', '03015.67059', 'E', '174413.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25933', 'N', '03015.67091', 'E', '174414.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25930', 'N', '03015.67128', 'E', '174415.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25929', 'N', '03015.67178', 'E', '174416.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25931', 'N', '03015.67239', 'E', '174417.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25935', 'N', '03015.67299', 'E', '174418.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25936', 'N', '03015.67355', 'E', '174419.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25935', 'N', '03015.67403', 'E', '174420.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25932', 'N', '03015.67444', 'E', '174421.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25928', 'N', '03015.67467', 'E', '174422.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25923', 'N', '03015.67484', 'E', '174423.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25916', 'N', '03015.67500', 'E', '174424.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25907', 'N', '03015.67517', 'E', '174425.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25898', 'N', '03015.67545', 'E', '174426.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25891', 'N', '03015.67562', 'E', '174427.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25889', 'N', '03015.67580', 'E', '174428.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25888', 'N', '03015.67599', 'E', '174429.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25888', 'N', '03015.67625', 'E', '174430.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25894', 'N', '03015.67654', 'E', '174431.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25898', 'N', '03015.67679', 'E', '174432.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25900', 'N', '03015.67705', 'E', '174433.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25898', 'N', '03015.67731', 'E', '174434.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25894', 'N', '03015.67751', 'E', '174435.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25887', 'N', '03015.67765', 'E', '174436.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25880', 'N', '03015.67778', 'E', '174437.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25875', 'N', '03015.67791', 'E', '174438.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25866', 'N', '03015.67802', 'E', '174439.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25859', 'N', '03015.67819', 'E', '174440.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25849', 'N', '03015.67836', 'E', '174441.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25841', 'N', '03015.67854', 'E', '174442.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25833', 'N', '03015.67876', 'E', '174443.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25829', 'N', '03015.67893', 'E', '174444.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25827', 'N', '03015.67909', 'E', '174445.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25827', 'N', '03015.67927', 'E', '174446.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25827', 'N', '03015.67938', 'E', '174447.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25830', 'N', '03015.67937', 'E', '174448.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25831', 'N', '03015.67937', 'E', '174449.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25834', 'N', '03015.67935', 'E', '174450.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25836', 'N', '03015.67932', 'E', '174451.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25841', 'N', '03015.67933', 'E', '174452.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25846', 'N', '03015.67933', 'E', '174453.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25852', 'N', '03015.67939', 'E', '174454.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25854', 'N', '03015.67943', 'E', '174455.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25853', 'N', '03015.67949', 'E', '174456.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25853', 'N', '03015.67951', 'E', '174457.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25850', 'N', '03015.67954', 'E', '174458.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25847', 'N', '03015.67958', 'E', '174459.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25842', 'N', '03015.67960', 'E', '174500.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25834', 'N', '03015.67962', 'E', '174501.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25826', 'N', '03015.67966', 'E', '174502.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25814', 'N', '03015.67970', 'E', '174503.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25803', 'N', '03015.67970', 'E', '174504.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25790', 'N', '03015.67971', 'E', '174505.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25777', 'N', '03015.67974', 'E', '174506.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25771', 'N', '03015.67979', 'E', '174507.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25768', 'N', '03015.67987', 'E', '174508.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25767', 'N', '03015.67995', 'E', '174509.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25766', 'N', '03015.68003', 'E', '174510.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25765', 'N', '03015.68010', 'E', '174511.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25767', 'N', '03015.68015', 'E', '174512.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25771', 'N', '03015.68020', 'E', '174513.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25775', 'N', '03015.68026', 'E', '174514.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25781', 'N', '03015.68037', 'E', '174515.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25780', 'N', '03015.68050', 'E', '174516.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25780', 'N', '03015.68065', 'E', '174517.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25777', 'N', '03015.68080', 'E', '174518.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25773', 'N', '03015.68096', 'E', '174519.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25771', 'N', '03015.68107', 'E', '174520.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25772', 'N', '03015.68108', 'E', '174521.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25770', 'N', '03015.68111', 'E', '174522.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25768', 'N', '03015.68112', 'E', '174523.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25767', 'N', '03015.68111', 'E', '174524.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25770', 'N', '03015.68110', 'E', '174525.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25775', 'N', '03015.68107', 'E', '174526.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25780', 'N', '03015.68111', 'E', '174527.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25786', 'N', '03015.68120', 'E', '174528.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25794', 'N', '03015.68132', 'E', '174529.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25801', 'N', '03015.68146', 'E', '174530.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25809', 'N', '03015.68159', 'E', '174531.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25816', 'N', '03015.68169', 'E', '174532.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25822', 'N', '03015.68174', 'E', '174533.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25830', 'N', '03015.68176', 'E', '174534.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25837', 'N', '03015.68178', 'E', '174535.00', 'A', 'D*7D\r\n']
['$GNGLL', '6004.25846', 'N', '03015.68180', 'E', '174536.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25854', 'N', '03015.68186', 'E', '174537.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25861', 'N', '03015.68193', 'E', '174538.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25868', 'N', '03015.68189', 'E', '174539.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25869', 'N', '03015.68191', 'E', '174540.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25871', 'N', '03015.68195', 'E', '174541.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25869', 'N', '03015.68203', 'E', '174542.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25869', 'N', '03015.68211', 'E', '174543.00', 'A', 'D*7B\r\n']
['$GNGLL', '6004.25871', 'N', '03015.68223', 'E', '174544.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25872', 'N', '03015.68233', 'E', '174545.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25874', 'N', '03015.68238', 'E', '174546.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25875', 'N', '03015.68238', 'E', '174547.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25880', 'N', '03015.68235', 'E', '174548.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25886', 'N', '03015.68231', 'E', '174549.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25893', 'N', '03015.68227', 'E', '174550.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25893', 'N', '03015.68223', 'E', '174551.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25893', 'N', '03015.68224', 'E', '174552.00', 'A', 'D*78\r\n']
['$GNGLL', '6004.25890', 'N', '03015.68219', 'E', '174553.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25886', 'N', '03015.68220', 'E', '174554.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25886', 'N', '03015.68220', 'E', '174555.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25885', 'N', '03015.68221', 'E', '174556.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25888', 'N', '03015.68225', 'E', '174557.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25891', 'N', '03015.68228', 'E', '174558.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25895', 'N', '03015.68228', 'E', '174559.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25898', 'N', '03015.68227', 'E', '174600.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25900', 'N', '03015.68231', 'E', '174601.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25902', 'N', '03015.68240', 'E', '174602.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25906', 'N', '03015.68242', 'E', '174603.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25908', 'N', '03015.68243', 'E', '174604.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25907', 'N', '03015.68244', 'E', '174605.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25907', 'N', '03015.68245', 'E', '174606.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25905', 'N', '03015.68245', 'E', '174607.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25904', 'N', '03015.68237', 'E', '174608.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25904', 'N', '03015.68235', 'E', '174609.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25904', 'N', '03015.68235', 'E', '174610.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.25908', 'N', '03015.68236', 'E', '174611.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25913', 'N', '03015.68235', 'E', '174612.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25917', 'N', '03015.68236', 'E', '174613.00', 'A', 'D*70\r\n']
['$GNGLL', '6004.25921', 'N', '03015.68235', 'E', '174614.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25923', 'N', '03015.68234', 'E', '174615.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25927', 'N', '03015.68234', 'E', '174616.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25924', 'N', '03015.68227', 'E', '174617.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25923', 'N', '03015.68221', 'E', '174618.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25922', 'N', '03015.68216', 'E', '174619.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25924', 'N', '03015.68213', 'E', '174620.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25926', 'N', '03015.68209', 'E', '174621.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25926', 'N', '03015.68203', 'E', '174622.00', 'A', 'D*76\r\n']
['$GNGLL', '6004.25930', 'N', '03015.68200', 'E', '174623.00', 'A', 'D*73\r\n']
['$GNGLL', '6004.25935', 'N', '03015.68195', 'E', '174624.00', 'A', 'D*7E\r\n']
['$GNGLL', '6004.25938', 'N', '03015.68192', 'E', '174625.00', 'A', 'D*75\r\n']
['$GNGLL', '6004.25939', 'N', '03015.68194', 'E', '174626.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25940', 'N', '03015.68195', 'E', '174627.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.25941', 'N', '03015.68198', 'E', '174628.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.25947', 'N', '03015.68200', 'E', '174629.00', 'A', 'D*79\r\n']
['$GNGLL', '6004.25954', 'N', '03015.68204', 'E', '174630.00', 'A', 'D*77\r\n']
['$GNGLL', '6004.25966', 'N', '03015.68207', 'E', '174631.00', 'A', 'D*74\r\n']
['$GNGLL', '6004.25977', 'N', '03015.68210', 'E', '174632.00', 'A', 'D*71\r\n']
['$GNGLL', '6004.25986', 'N', '03015.68214', 'E', '174633.00', 'A', 'D*7A\r\n']
['$GNGLL', '6004.25995', 'N', '03015.68219', 'E', '174634.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.26005', 'N', '03015.68225', 'E', '174635.00', 'A', 'D*7F\r\n']
['$GNGLL', '6004.26012', 'N', '03015.68232', 'E', '174636.00', 'A', 'D*7C\r\n']
['$GNGLL', '6004.26020', 'N', '03015.68241', 'E', '174637.00', 'A', 'D*78\r\n']
